course,prerequisites,department,total_students,avg_class_size,capped,units
Russian Language and Society 4 (proficiency),['LN100'],Language Centre,4.0,4.0,16,1.0
German Language and Society 4 (proficiency),['LN110'],Language Centre,6.0,6.0,16,1.0
Spanish Language and Society 4 (proficiency),['LN120'],Language Centre,11.0,7.0,16,1.0
French Language and Society 4 (proficiency),['LN130'],Language Centre,20.0,10.0,32,1.0
Mandarin Language and Society 4 (Proficiency),['LN140'],Language Centre,11.0,11.0,16,1.0
Mandarin for International Relations (Elementary),"['LN142', 'LN104']",Language Centre,14.0,14.0,False,1.0
English Literature and Society,[],Language Centre,32.0,8.0,32,1.0
Comparative Literature and 20th Century Political History,[],Language Centre,25.0,9.0,24,1.0
Contemporary Literature and Global Society,[],Language Centre,18.0,9.0,16,1.0
European Literature and Philosophy,[],Language Centre,23.0,8.0,24,1.0
Literature and Aspects of Ethics,[],Language Centre,27.0,9.0,24,1.0
Society and Language: Linguistics for Social Scientists,[],Language Centre,22.0,15.0,30,1.0
Language Studies Dissertation,[],Language Centre,2.0,2.0,False,1.0
Spanish Language and Society 5 (mastery),['LN220'],Language Centre,4.0,4.0,12,1.0
French Language and Society 5 (mastery),['LN230'],Language Centre,6.0,7.0,12,1.0
Mandarin Language and Society 5 (Mastery),['LN240'],Language Centre,,,False,1.0
Mandarin in the Global Workplace,[],Language Centre,13.0,13.0,False,1.0
Academic Chinese for International Relations,['LN240'],Language Centre,13.0,6.0,False,1.0
Discourse and Communication ,[],Language Centre,,1.0,False,1.0
The LSE Course: How can we transform our climate futures?,[],LSE,254.0,23.0,False,0.5
The LSE Course: How can we control AI? ,[],LSE,777.0,25.0,False,0.5
The LSE Course: How can we create a fair society?,[],LSE,742.0,25.0,False,0.5
Mathematical Methods,[],Mathematics,444.0,15.0,False,1.0
Mathematical Proof and Analysis,"['MA108', 'MA100', 'MA107']",Mathematics,63.0,29.0,False,0.5
Introduction to Abstract Mathematics,"['MA108', 'MA100', 'MA160P']",Mathematics,168.0,29.0,False,1.0
Quantitative Methods (Mathematics),"['MA108', 'MA100']",Mathematics,462.0,16.0,False,0.5
Methods in Calculus and Linear Algebra,[],Mathematics,212.0,17.0,False,0.5
Real Analysis,"['MA103', 'MA102']",Mathematics,165.0,17.0,False,0.5
Further Quantitative Methods (Mathematics),"['MA108', 'MA100', 'MA107']",Mathematics,92.0,18.0,False,0.5
Optimisation Theory,"['MA103', 'MA100', 'MA203']",Mathematics,62.0,16.0,False,0.5
Differential Equations,"['MA203', 'MA212', 'MA103', 'MA102', 'MA100']",Mathematics,115.0,19.0,False,0.5
Discrete Mathematics,['MA103'],Mathematics,11.0,13.0,False,0.5
Algebra and Number Theory,"['MA103', 'MA100']",Mathematics,11.0,11.0,False,0.5
Further Mathematical Methods,['MA100'],Mathematics,274.0,17.0,False,1.0
Operations Research Techniques,"['ST107', 'MA107']",Mathematics,218.0,18.0,False,0.5
Algorithms and Data Structures,"['MA103', 'MA102', 'ST101']",Mathematics,60.0,15.0,90,0.5
Further Mathematical Methods (Calculus),['MA100'],Mathematics,,,False,0.5
Further Mathematical Methods (Linear Algebra),['MA100'],Mathematics,22.0,11.0,False,0.5
Mathematical Game Theory,"['MA100', 'MA107']",Mathematics,83.0,11.0,False,0.5
Algebra and its Applications,"['MA103', 'MA211']",Mathematics,,,False,0.5
Graph Theory,['MA103'],Mathematics,9.0,10.0,False,0.5
Complex Analysis,['MA203'],Mathematics,16.0,15.0,False,0.5
History and Culture of Mathematics,['MA100'],Mathematics,13.0,14.0,False,0.5
Partial Differential Equations,"['MA203', 'MA212']",Mathematics,16.0,17.0,False,0.5
Mathematics of Networks,"['MA103', 'MA108', 'MA100', 'MA102']",Mathematics,8.0,9.0,False,0.5
Measure Theoretic Probability,['MA203'],Mathematics,21.0,11.0,False,0.5
Mathematics of Finance and Valuation,['MA321'],Mathematics,17.0,9.0,False,0.5
Computational Methods in Financial Mathematics,['ST213'],Mathematics,28.0,28.0,False,0.5
Mathematical Modelling and Simulation,"['MA213', 'MA208', 'ST107']",Mathematics,42.0,20.0,45,0.5
Game Theory for Collective Decisions,"['MA301', 'MA100', 'MA107']",Mathematics,20.0,23.0,False,0.5
Optimisation for Machine Learning,['MA208'],Mathematics,7.0,7.0,False,0.5
Dissertation in Mathematics,['MA203'],Mathematics,10.0,11.0,15,0.5
"Media, Communication and Power",[],Media and Communications,,3.0,False,0.5
Operations Management,[],Management,215.0,15.0,240,0.5
Organisational Behaviour and Leadership,[],Management,225.0,16.0,240,0.5
Econometrics: Theory and Applications,"['ST107', 'MA107']",Management,198.0,17.0,204,1.0
"Firms, Management and Competitive Advantage","['EC100', 'EC102']",Management,33.0,13.0,60,0.5
Managerial Economics,"['EC100', 'MA107', 'EC102', 'EC202', 'EC201']",Management,177.0,18.0,170,1.0
E-business,[],Management,70.0,14.0,102,0.5
Corporate Social Responsibility and International Labour Standards,[],Management,46.0,14.0,60,0.5
Marketing,[],Management,265.0,17.0,272,0.5
Information Systems,[],Management,230.0,15.0,250,0.5
Human Resource Management,['MG105'],Management,172.0,20.0,180,0.5
Managing the Stone-Age Brain,[],Management,,,False,0.5
Strategy,"['MG207', 'EC100', 'MA107', 'EC102', 'EC202', 'EC201', 'ST107']",Management,142.0,14.0,170,1.0
Topics in Management Research,[],Management,65.0,19.0,75,0.5
International Business Strategy and Emerging Markets,"['EC100', 'EC102', 'MG307']",Management,155.0,35.0,175,0.5
Innovation and Technology Management,[],Management,94.0,15.0,105,0.5
International Context of Management,['MG303'],Management,36.0,16.0,48,0.5
Simulations for Managerial Decisions,['ST107'],Management,50.0,15.0,75,0.5
Strategic Decision Making,[],Management,,,False,0.5
Foundations of Behavioural Decision Science,[],Management,72.0,29.0,75,0.5
Science of People in Workplaces,[],Management,32.0,34.0,35,0.5
Brand Strategy,[],Management,103.0,20.0,120,0.5
Leading Organisational Change,['MG105'],Management,65.0,18.0,64,0.5
Social Enterprise Design Fundamentals,[],Management,32.0,36.0,36,0.5
Quantitative Text Analysis,['ST107'],Methodology,12.0,13.0,30,0.5
Social Network Analysis,[],Methodology,11.0,10.0,False,0.5
Foundations of Behavioural Science,[],Psychological and Behavioural Science,59.0,16.0,64,1.0
Foundations of Psychological Science,[],Psychological and Behavioural Science,57.0,14.0,64,1.0
Social Psychology,[],Psychological and Behavioural Science,,,False,1.0
Statistics and Research Methods for Psychological and Behavioural Science,[],Psychological and Behavioural Science,53.0,29.0,False,1.0
Biological Psychology,[],Psychological and Behavioural Science,48.0,16.0,False,0.5
Cognitive Psychology,[],Psychological and Behavioural Science,48.0,16.0,False,0.5
Developmental Psychology,[],Psychological and Behavioural Science,48.0,16.0,False,0.5
"Social Psychology: Individuals, Groups and Culture",[],Psychological and Behavioural Science,49.0,16.0,False,0.5
Individual Differences and Why They Matter,[],Psychological and Behavioural Science,48.0,16.0,False,0.5
Intermediate Statistics and Research Methods for Psychological and Behavioural Science,['PB130'],Psychological and Behavioural Science,48.0,41.0,False,1.0
Advances in Psychological and Behavioural Science,[],Psychological and Behavioural Science,38.0,20.0,False,1.0
Cognition and Culture,"['PB100', 'PB101']",Psychological and Behavioural Science,,,False,0.5
Creativity and Innovation,"['PB100', 'PB101']",Psychological and Behavioural Science,,,False,0.5
"Organisations, Groups and Identity",[],Psychological and Behavioural Science,16.0,17.0,False,0.5
Organisational and Social Decision-Making,[],Psychological and Behavioural Science,9.0,9.0,False,0.5
Consumer Psychology for Sustainability,[],Psychological and Behavioural Science,10.0,10.0,False,0.5
Social Psychology of Economic Life,[],Psychological and Behavioural Science,10.0,10.0,False,0.5
Independent Research Project,[],Psychological and Behavioural Science,38.0,,False,1.0
Research Apprenticeship,"['PB130', 'PB230']",Psychological and Behavioural Science,13.0,,False,0.5
Behavioural Science in an Age of New Technology,[],Psychological and Behavioural Science,12.0,12.0,False,0.5
The Big Questions: An Introduction to Philosophy,[],"Philosophy, Logic and Scientific Method",183.0,13.0,False,1.0
Historical and Global Perspectives on Philosophy,[],"Philosophy, Logic and Scientific Method",95.0,16.0,False,0.5
Introduction to Logic,[],"Philosophy, Logic and Scientific Method",233.0,17.0,False,0.5
Intermediate Logic and Probability,['PH111'],"Philosophy, Logic and Scientific Method",38.0,13.0,False,0.5
Philosophy of Science,[],"Philosophy, Logic and Scientific Method",42.0,14.0,False,1.0
"Philosophy, Morals and Politics",[],"Philosophy, Logic and Scientific Method",116.0,16.0,False,1.0
Philosophy and Public Policy,[],"Philosophy, Logic and Scientific Method",105.0,15.0,False,1.0
Mind and Metaphysics,[],"Philosophy, Logic and Scientific Method",31.0,17.0,False,0.5
Epistemology,"['PH111', 'PH101/PH104']","Philosophy, Logic and Scientific Method",52.0,14.0,False,0.5
Business and Organisational Ethics,[],"Philosophy, Logic and Scientific Method",133.0,16.0,136,0.5
Philosophy of Society,['PH103'],"Philosophy, Logic and Scientific Method",47.0,17.0,False,0.5
"Genes, Brains and Society",[],"Philosophy, Logic and Scientific Method",24.0,8.0,False,0.5
Einstein for Everyone: From time travel to the edge of the universe,[],"Philosophy, Logic and Scientific Method",46.0,16.0,False,0.5
Physics and Uncertainty: From Quantum Jumps to Stock Market Crashes,[],"Philosophy, Logic and Scientific Method",48.0,13.0,False,0.5
Set Theory,"['PH111', 'MA103', 'MA102']","Philosophy, Logic and Scientific Method",10.0,10.0,False,0.5
Advanced Logic,"['PH111', 'MA103', 'MA102']","Philosophy, Logic and Scientific Method",18.0,9.0,False,0.5
Philosophy of Language,"['PH111', 'PH101/PH104']","Philosophy, Logic and Scientific Method",,,False,0.5
"Anarchy, Authority and Evidence: Topics in Philosophy of Law ",[],"Philosophy, Logic and Scientific Method",55.0,16.0,False,0.5
The Ethics of Data and AI ,[],"Philosophy, Logic and Scientific Method",80.0,16.0,85,0.5
Animal Minds and Animal Ethics,[],"Philosophy, Logic and Scientific Method",,,False,0.5
Philosophy of Economics,[],"Philosophy, Logic and Scientific Method",124.0,16.0,False,1.0
Philosophy of Gender and Race,[],"Philosophy, Logic and Scientific Method",38.0,13.0,False,0.5
"Philosophy, Politics and Economics: Applications",[],"Philosophy, Logic and Scientific Method",53.0,18.0,False,1.0
PPE Research Seminar,[],"Philosophy, Logic and Scientific Method",,,False,0.5
Dissertation in Philosophy,[],"Philosophy, Logic and Scientific Method",33.0,17.0,False,1.0
Key Concepts: Introduction to Social Theory,[],Sociology,63.0,13.0,75,1.0
Data in Society: Researching Social Life,[],Sociology,36.0,13.0,False,1.0
"Power, Inequality, and Difference: Contemporary Themes in Sociology",[],Sociology,82.0,14.0,90,1.0
Key Concepts: Advanced Social Theory,[],Sociology,68.0,17.0,False,1.0
Political Sociology,[],Sociology,18.0,12.0,34,1.0
Researching London: Advanced Social Research Methods,[],Sociology,50.0,17.0,False,1.0
Sociology of Health and Illness,[],Sociology,30.0,29.0,34,0.5
The Sociology of Homicide,[],Sociology,34.0,35.0,34,0.5
Urban Society,[],Sociology,34.0,16.0,34,0.5
Racial Borderscapes,[],Sociology,28.0,14.0,34,0.5
"Crime, Deviance and Control",[],Sociology,30.0,15.0,34,0.5
Political Sociology: Nation-States Unravelled,[],Sociology,,,False,0.5
The Sociology of Race and Empire,[],Sociology,33.0,33.0,34,0.5
Gender and Society,[],Sociology,27.0,13.0,34,0.5
The Sociological Dissertation,[],Sociology,50.0,14.0,False,1.0
Atrocity and Justice,[],Sociology,32.0,16.0,34,0.5
The Sociology of Elites,[],Sociology,34.0,17.0,34,0.5
Law and Violence,[],Sociology,14.0,14.0,34,0.5
"Work, Inequality and Society",[],Sociology,34.0,17.0,34,0.5
Material Culture and Everyday Life,[],Sociology,27.0,14.0,34,0.5
"Class, Culture and Meritocracy",[],Sociology,33.0,17.0,34,0.5
Family Diversity and Change,[],Sociology,30.0,15.0,34,0.5
Understanding International Social and Public Policy,[],Social Policy,56.0,14.0,60,1.0
Foundations of Social Policy Research,[],Social Policy,56.0,14.0,80,1.0
Social Economics and Policy,[],Social Policy,47.0,16.0,45,1.0
Politics of Social Policy Making,[],Social Policy,46.0,15.0,43,1.0
Comparative and International Social Policy,['SP100'],Social Policy,75.0,15.0,75,1.0
Research Methods for Social Policy,['SP101'],Social Policy,74.0,15.0,75,1.0
Development and Social Change,[],Social Policy,24.0,12.0,30,1.0
Education Policy,[],Social Policy,36.0,18.0,34,1.0
"Poverty, Inequality, and Social Policy",[],Social Policy,35.0,18.0,30,1.0
Health and Social Care Policy,[],Social Policy,,,False,1.0
"Ethnicity, Race and Social Policy",[],Social Policy,,,False,0.5
Urbanisation and Social Policy in the Global Souths,[],Social Policy,11.0,12.0,15,0.5
"Sexuality, Everyday Lives and Social Policy in Developing Countries",[],Social Policy,16.0,17.0,15,0.5
Social Security Policies,[],Social Policy,13.0,15.0,15,0.5
"NGOs, Social Policy and Development",[],Social Policy,18.0,18.0,15,0.5
"Migration: Current Research, Critical Approaches",[],Social Policy,16.0,16.0,15,0.5
Behavioural Public Policy,[],Social Policy,17.0,17.0,15,0.5
Punishment and Penal Policy,[],Social Policy,16.0,16.0,15,0.5
"Riots, Disorder and Urban Violence",[],Social Policy,,,False,0.5
Dissertation,[],Social Policy,44.0,,False,1.0
Programming for Data Science,['ST102/ST107'],Statistics,,,False,0.5
Programming for Data Science,['ST102/ST107'],Statistics,101.0,26.0,120,0.5
Programming for Data Science,['ST102/ST107'],Statistics,33.0,18.0,60,0.5
Elementary Statistical Theory,[],Statistics,405.0,21.0,False,1.0
Quantitative Methods (Statistics),[],Statistics,494.0,21.0,False,0.5
Elementary Statistical Theory I,[],Statistics,187.0,17.0,False,0.5
Elementary Statistical Theory II,['ST109'],Statistics,2.0,1.0,False,0.5
Business Analytics,['ST102'],Statistics,,,False,0.5
Managing and Visualising Data,"['ST102', 'ST107', 'ST109']",Statistics,77.0,26.0,90,0.5
Statistical Models and Data Analysis,['ST107'],Statistics,23.0,12.0,False,0.5
"Probability, Distribution Theory and Inference","['ST102', 'MA107', 'MA100', 'ST109']",Statistics,186.0,23.0,False,1.0
Sample Surveys and Experiments,"['SP201', 'ST107']",Statistics,58.0,12.0,False,0.5
Probability and Distribution Theory,"['ST102', 'MA107', 'MA100', 'ST109']",Statistics,61.0,7.0,False,0.5
Databases,['ST101'],Statistics,71.0,25.0,90,0.5
Applied Regression,"['ST102', 'ST109']",Statistics,90.0,23.0,90,0.5
"Introduction to Pricing, Hedging and Optimization","['MA203', 'ST202']",Statistics,46.0,23.0,False,0.5
Actuarial Investigations: Financial,"['ST102', 'MA100', 'MA107', 'ST109']",Statistics,101.0,17.0,130,0.5
Survival Models,"['ST102', 'MA100', 'MA107', 'ST109']",Statistics,111.0,19.0,130,0.5
Regression and Generalised Linear Models,"['MA100', 'ST202']",Statistics,85.0,21.0,False,0.5
Actuarial Mathematics (Life),"['ST226', 'ST227', 'ST202', 'ST206']",Statistics,73.0,25.0,False,0.5
Stochastic Processes,"['ST202', 'ST206']",Statistics,133.0,45.0,False,0.5
Stochastic Simulation,"['ST306', 'ST302', 'ST202', 'ST206']",Statistics,67.0,33.0,60,0.5
Time Series and Forecasting,[],Statistics,52.0,13.0,False,0.5
Actuarial Mathematics (General),"['ST302', 'ST202']",Statistics,47.0,16.0,False,0.5
Aspects of Market Research,['ST107'],Statistics,19.0,6.0,20,0.5
Bayesian Inference,"['ST109', 'ST202', 'MA107', 'ST102', 'MA100']",Statistics,63.0,21.0,75,0.5
Elementary Data Analytics,['ST107'],Statistics,65.0,16.0,75,0.5
Machine Learning,"['ST102', 'ST109']",Statistics,90.0,23.0,100,0.5
Artificial Intelligence,"['ST102', 'ST101', 'ST109']",Statistics,40.0,20.0,30,0.5
Applied Statistics Project,['ST102'],Statistics,17.0,18.0,False,0.5
Ethics for Data Science,"['MA212', 'ST202', 'EC221', 'ST102', 'EC220', 'MA100', 'ST206']",Statistics,37.0,20.0,False,0.5
Multilevel and Longitudinal Models,"['ST201', 'ST109', 'ST102', 'ST211', 'ST107']",Statistics,23.0,21.0,30,0.5
Financial Statistics,"['ST211', 'ST202', 'ST206']",Statistics,65.0,33.0,False,0.5
Market Research: An Integrated Approach,"['ST109', 'MG205', 'MG202', 'ST102', 'ST107', 'ST203']",Statistics,58.0,15.0,60,1.0
Stochastic and Actuarial Methods in Finance,"['ST302', 'ST202', 'ST206']",Statistics,61.0,31.0,False,1.0
Placement Year,[],Statistics,,,False,0.0
